ISIN,Name,Category,Symbol,Exchange,Currency,Tradable
DE000ETFL474,Deka Oekom Euro Nachhaltigkeit UCITS ETF,Aandelen,ELFB,IBIS,EUR,Yes
IE000W8HP9L8,BNP Paribas Easy MSCI World Min TE UCITS ETF EUR Acc,Aandelen,WEMT2,SBF,EUR,Yes
IE00B3CNHG25,L&G Gold Mining UCITS ETF,Aandelen,AUCO,AEB,EUR,Yes
IE00BFXR5V83,L&G Europe ex UK Equity UCITS ETF,Aandelen,LGEU,LSEETF,EUR,Yes
DE000A0Q4R02,iShares STOXX Europe 600 Utilities UCITS ETF (DE),Aandelen,EXH9,IBIS,EUR,Yes
IE00BGL86Z12,iShares Electric Vehicles and Driving Technology UCITS ETF USD (Acc),Aandelen,ECAR,BVME.ETF,EUR,Yes
LU0322248146,Xtrackers SLI UCITS ETF 1D,Aandelen,DXS0,IBIS2,EUR,Yes
IE00B5377D42,iShares MSCI Australia UCITS ETF,Aandelen,SAUS,BVME.ETF,EUR,Yes
DE000ETFL268,Deka MSCI USA UCITS ETF,Aandelen,EL4Z,IBIS,EUR,Yes
IE000CXLGK86,Xtrackers S&P 500 Equal Weight UCITS ETF 2D,Aandelen,XDED,IBIS2,EUR,Yes
IE00BWBXM724,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,Aandelen,ZPDI,IBIS2,EUR,Yes
IE000E7EI9P0,Amundi S&P Global Information Technology ESG UCITS ETF DR EUR (A),Aandelen,WELU,IBIS2,EUR,Yes
LU2572256746,Amundi MSCI China A II UCITS ETF Dist,Aandelen,C024,IBIS,EUR,Yes
IE00BD4TYG73,UBS Core MSCI USA UCITS ETF EUR Hedged acc,Aandelen,USEUWH,EBS,EUR,Yes
IE00B7WK2W23,UBS MSCI AC Asia ex Japan SF UCITS ETF USD acc,Aandelen,UIQI,IBIS,EUR,Yes
IE00BK5H8015,SPDR STOXX Europe 600 SRI UCITS ETF,Aandelen,ZPDX,IBIS2,EUR,Yes
LU2755521270,Xtrackers MSCI Pacific ex Japan Screened UCITS ETF 1D,Aandelen,DXPJ,IBIS2,EUR,Yes
IE000K1P4V37,Amundi MSCI World SRI Climate Paris Aligned UCITS ETF Acc EUR Hedged,Aandelen,MWSH,IBIS2,EUR,Yes
NL0009272749,VanEck AEX UCITS ETF,Aandelen,TDT,AEB,EUR,Yes
IE00B52MJD48,iShares Nikkei 225 UCITS ETF (Acc),Aandelen,SXRZ,IBIS2,EUR,Yes
IE000SGVQIZ9,HSBC MSCI Pacific ex Japan UCITS ETF USD (Acc),Aandelen,W450,IBIS2,EUR,Yes
FR0007075494,Amundi DJ Global Titans 50 UCITS ETF Dist,Aandelen,MGT,SBF,EUR,Yes
IE00BCLWRD08,iShares MSCI EMU Mid Cap UCITS ETF,Aandelen,IS3H,IBIS2,EUR,Yes
LU0322252171,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF 1C,Aandelen,XAXJ,IBIS2,EUR,Yes
IE000IP0UC52,Amundi MSCI USA ESG Leaders UCITS ETF Acc EUR Hedged,Aandelen,SADH,SBF,EUR,Yes
IE000LTA2082,Amundi S&P Global Industrials ESG UCITS ETF DR EUR (A),Aandelen,WELH,IBIS2,EUR,Yes
IE000R9FA4A0,iShares S&P 500 Scored and Screened UCITS ETF USD (Acc),Aandelen,ZA30,IBIS2,EUR,Yes
DE000A0D8Q49,iShares Dow Jones US Select Dividend UCITS ETF (DE),Aandelen,EXX5,IBIS,EUR,Yes
FR0010375766,Amundi MSCI India II UCITS ETF USD Acc,Aandelen,NK4G,GETTEX,EUR,Yes
IE0000TZZ2B2,Invesco S&P 500 Equal Weight Swap UCITS ETF Acc,Aandelen,RSPS,BVME.ETF,EUR,Yes
IE0005CH3U28,JPMorgan Active US Growth UCITS ETF USD (acc),Aandelen,JGRO,BVME.ETF,EUR,Yes
IE000Z9SJA06,Xtrackers S&P 500 UCITS ETF 4C,Aandelen,XDPU,IBIS2,EUR,Yes
DE000ETFL482,Deka Euro iSTOXX ex Fin Dividend Plus UCITS ETF,Aandelen,ELFC,IBIS,EUR,Yes
IE00B48X4842,SPDR MSCI Emerging Markets Small Cap UCITS ETF,Aandelen,SPYX,IBIS2,EUR,Yes
IE00BMWXKN31,HSBC Hang Seng TECH UCITS ETF HKD,Aandelen,HSTE,IBIS2,EUR,Yes
IE00BWBXM617,SPDR S&P U.S. Health Care Select Sector UCITS ETF USD,Aandelen,ZPDH,IBIS2,EUR,Yes
LU1681042518,Amundi MSCI Europe Value Factor UCITS ETF EUR,Aandelen,CV9,SBF,EUR,Yes
LU1230561679,UBS MSCI Japan Socially Responsible UCITS ETF JPY dis,Aandelen,FRCJ,IBIS,EUR,Yes
IE00BQQP9H09,VanEck Morningstar US ESG Wide Moat UCITS ETF A,Aandelen,MOAT,SBF,EUR,Yes
IE000XNILW20,WisdomTree Global Sustainable Equity UCITS ETF USD Unhedged Acc,Aandelen,WSDG,IBIS2,EUR,Yes
IE000XFXBGR0,UBS MSCI USA Small Cap Selection UCITS ETF USD acc,Aandelen,CSY8,GETTEX,EUR,Yes
IE00BKWQ0M75,SPDR MSCI Europe Small Cap UCITS ETF,Aandelen,SMC,SBF,EUR,Yes
IE00BFWFPX50,SPDR S&P U.S. Communication Services Select Sector UCITS ETF USD,Aandelen,ZPDK,IBIS2,EUR,Yes
LU0322253229,Xtrackers S&P Global Infrastructure Swap UCITS ETF 1C,Aandelen,DX2E,IBIS2,EUR,Yes
IE00B3DWVS88,Invesco MSCI Emerging Markets UCITS ETF,Aandelen,MXFS,BVME.ETF,EUR,Yes
IE00B40B8R38,iShares S&P 500 Consumer Staples Sector UCITS ETF,Aandelen,2B7D,IBIS2,EUR,Yes
IE00BWTN6Y99,Invesco S&P 500 High Dividend Low Volatility UCITS ETF,Aandelen,HDLV,SBF,EUR,Yes
IE00BYYR0489,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),Aandelen,IUSS,IBIS2,EUR,Yes
IE00BMYDM794,L&G Hydrogen Economy UCITS ETF USD Acc,Aandelen,HTWO,BVME.ETF,EUR,Yes
IE00B4M7GH52,iShares MSCI Poland UCITS ETF USD (Acc),Aandelen,IBCJ,IBIS2,EUR,Yes
IE00B5WFQ436,HSBC MSCI USA Quality UCITS ETF Dis USD,Aandelen,MUS1,SBF,EUR,Yes
FR0007056841,Amundi Dow Jones Industrial Average UCITS ETF Dist,Aandelen,DJE,SBF,EUR,Yes
IE000RJECXS5,Avantis Global Equity UCITS ETF USD Acc,Aandelen,AVWC,IBIS2,EUR,Yes
IE00BYTRR863,SPDR MSCI World Energy UCITS ETF,Aandelen,WNRG,AEB,EUR,Yes
IE00BCLWRG39,iShares MSCI Japan USD Hedged UCITS ETF (Acc),Aandelen,IS30,GETTEX2,EUR,Yes
IE00BFNM3M05,iShares MSCI Japan Screened UCITS ETF USD (Dist),Aandelen,SODJ,IBIS2,EUR,Yes
IE00BMXC7W70,iShares MSCI World Paris-Aligned Climate UCITS ETF USD (Acc),Aandelen,WPAB,IBIS2,EUR,Yes
IE00BKY58G26,HSBC ASIA PACIFIC EX JAPAN SCREENED EQUITY UCITS ETF USD,Aandelen,HSXD,GETTEX2,EUR,Yes
IE000E4BATC9,Xtrackers MSCI World ESG UCITS ETF 1D,Aandelen,XZWD,IBIS2,EUR,Yes
IE00B6R52143,iShares Agribusiness UCITS ETF,Aandelen,IS0C,SWB2,EUR,Yes
IE0005YK6564,HANetf Sprott Uranium Miners UCITS ETF Acc,Aandelen,U3O8,IBIS2,EUR,Yes
IE00BKTLJC87,iShares Smart City Infrastructure UCITS ETF USD (Acc),Aandelen,CITY,BVME.ETF,EUR,Yes
DE000A0H0744,iShares Dow Jones Asia Pacific Select Dividend 50 UCITS ETF (DE),Aandelen,EXXW,IBIS,EUR,Yes
IE00BGDQ0T50,iShares MSCI EM SRI UCITS ETF USD (Dist),Aandelen,36B5,IBIS2,EUR,Yes
IE000O58J820,Vanguard ESG North America All Cap UCITS ETF (USD) Accumulating,Aandelen,V3NA,AEB,EUR,Yes
LU0322252924,Xtrackers FTSE Vietnam Swap UCITS ETF 1C,Aandelen,XFVT,IBIS2,EUR,Yes
IE00B7KMNP07,UBS Solactive Global Pure Gold Miners UCITS ETF USD dis,Aandelen,UBUD,IBIS,EUR,Yes
IE00BKWQ0Q14,SPDR MSCI Europe UCITS ETF,Aandelen,ERO1,SBF,EUR,Yes
IE00BP3QZD73,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),Aandelen,IWSZ,BVME.ETF,EUR,Yes
IE00B27YCP72,iShares MSCI Emerging Markets Islamic UCITS ETF,Aandelen,IUSE1,SWB2,EUR,Yes
IE00BK72HH44,UBS MSCI World Socially Responsible UCITS ETF USD dis,Aandelen,4UB9,FWB,EUR,Yes
IE000OVF8Q66,iShares Emerging Markets Equity Enhanced Active UCITS ETF USD (Acc),Aandelen,EGEE,IBIS2,EUR,Yes
DE000ETFL466,Deka EURO STOXX 50 ESG Filtered UCITS ETF,Aandelen,ELFA,IBIS,EUR,Yes
IE00BPVLQD13,Xtrackers MSCI Japan Screened UCITS ETF 1D,Aandelen,XDNY,IBIS2,EUR,Yes
IE00BZ173T46,iShares MSCI USA SRI UCITS ETF USD (Dist),Aandelen,36B6,IBIS2,EUR,Yes
IE00B3WMTH43,Invesco US Health Care Sector UCITS ETF,Aandelen,XLVS,BVME.ETF,EUR,Yes
IE00B53L4X51,iShares FTSE MIB UCITS ETF (Acc),Aandelen,CSMIB,IBIS2,EUR,Yes
LU1280303014,UBS MSCI USA Socially Responsible UCITS ETF hEUR dis,Aandelen,USSRF,EBS,EUR,Yes
IE00BZ56RN96,WisdomTree Global Quality Dividend Growth UCITS ETF USD,Aandelen,WTEQ,IBIS2,EUR,Yes
IE00000EF730,iShares Europe Equity Enhanced Active UCITS ETF EUR (Acc),Aandelen,EUEE,IBIS2,EUR,Yes
IE00B5BD5K76,HSBC MSCI Europe UCITS ETF EUR,Aandelen,HEU,SBF,EUR,Yes
IE00B0M63516,iShares MSCI Brazil UCITS ETF (Dist),Aandelen,IBZL,AEB,EUR,Yes
IE00B0M62V02,iShares Euro Total Market Growth Large UCITS ETF,Aandelen,IDJG,AEB,EUR,Yes
LU1847674733,Ossiam Bloomberg Eurozone PAB NR UCITS ETF 1C (EUR),Aandelen,OP2E,IBIS,EUR,Yes
IE0003JSNHV9,JPMorgan Global Research Enhanced Index Equity SRI Paris Aligned UCITS ETF EUR (acc),Aandelen,JEGS,IBIS2,EUR,Yes
IE0005MWBFR7,JPMorgan Global Research Enhanced Index Equity (ESG) UCITS ETF EUR (acc),Aandelen,JGIE,IBIS2,EUR,Yes
IE00B3F81G20,iShares MSCI Emerging Markets Small Cap UCITS ETF,Aandelen,EUNI,IBIS2,EUR,Yes
DE000ETF9090,Amundi DAX 50 ESG II UCITS ETF Dist,Aandelen,E909,IBIS,EUR,Yes
LU1048313974,UBS MSCI EM Socially Responsible UCITS ETF USD acc,Aandelen,UETE,IBIS,EUR,Yes
IE00BP2NF958,JPMorgan Japan Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),Aandelen,JREJ,BVME.ETF,EUR,Yes
IE000H1H16W5,iShares MSCI World Value Factor Advanced UCITS ETF USD (Acc),Aandelen,CBUI,IBIS2,EUR,Yes
IE00BYXPXL17,iShares Edge MSCI World Minimum Volatility UCITS ETF EUR Hedged (Acc),Aandelen,SXR0,IBIS2,EUR,Yes
DE0006289390,iShares Dow Jones Industrial Average UCITS ETF (DE),Aandelen,EXI3,IBIS,EUR,Yes
IE00BZ0PKV06,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),Aandelen,IBC0,IBIS2,EUR,Yes
IE000GWA2J58,Xtrackers MSCI Emerging Markets UCITS ETF 1D,Aandelen,XEMD,IBIS2,EUR,Yes
IE000RUF4QN8,Invesco Nasdaq-100 Swap UCITS ETF Dist,Aandelen,EQQD,IBIS2,EUR,Yes
IE000Z8BHG02,AXA IM ACT Climate Equity UCITS ETF USD Acc,Aandelen,ACLT,IBIS2,EUR,Yes
IE00BZ173V67,iShares MSCI USA SRI UCITS ETF EUR Hedged (Dist),Aandelen,3SUR,IBIS2,EUR,Yes
IE00BQ70R696,Invesco Nasdaq Biotech UCITS ETF,Aandelen,SBIO,BVME.ETF,EUR,Yes
IE000PMX0MW6,Amundi S&P Global Utilities ESG UCITS ETF DR EUR (A),Aandelen,WELD,IBIS2,EUR,Yes
IE00BM8QRY62,Invesco S&P 500 Equal Weight UCITS ETF Dist,Aandelen,SP2D,IBIS2,EUR,Yes
IE00BKWQ0L68,SPDR MSCI Europe Materials UCITS ETF,Aandelen,STP,SBF,EUR,Yes
LU1602144906,Amundi MSCI Pacific Ex Japan SRI Climate Paris Aligned UCITS ETF DR - EUR (C),Aandelen,CP9,SBF,EUR,Yes
IE00BLPK3577,WisdomTree Cybersecurity UCITS ETF USD Acc,Aandelen,WCBR,BVME.ETF,EUR,Yes
IE000JCW3DZ3,Global X Defence Tech UCITS ETF USD Accumulating,Aandelen,ARMR,BVME.ETF,EUR,Yes
DE000ETF9603,Amundi STOXX Europe 600 ESG II UCITS ETF Dist,Aandelen,E960,IBIS,EUR,Yes
IE00B0M63391,iShares MSCI Korea UCITS ETF (Dist),Aandelen,IKRA,AEB,EUR,Yes
LU1900068161,Amundi MSCI AC Asia Ex Japan UCITS ETF Acc,Aandelen,APX,SBF,EUR,Yes
IE000FF2EBQ8,BNP Paribas Easy ECPI Global ESG Infrastructure UCITS ETF EUR Capitalisation,Aandelen,ENG1,SBF,EUR,Yes
IE000NDWFGA5,Global X Uranium UCITS ETF USD Accumulating,Aandelen,URNU,BVME.ETF,EUR,Yes
IE00BYTRR970,SPDR MSCI World Financials UCITS ETF,Aandelen,WFIN,AEB,EUR,Yes
LU1681037609,Amundi Japan Topix UCITS ETF EUR,Aandelen,TPXE,SBF,EUR,Yes
LU2130768844,Amundi MSCI Europe Climate Paris Aligned UCITS ETF Acc,Aandelen,LWCE,SBF,EUR,Yes
IE00BD1F4K20,iShares MSCI USA Mid-Cap Equal Weight UCITS ETF USD (Acc),Aandelen,QDVC,IBIS2,EUR,Yes
IE00B3Z0X395,HSBC MSCI Korea Capped UCITS ETF USD,Aandelen,HKOR,BVME.ETF,EUR,Yes
LU1646361276,Amundi MSCI EMU UCITS ETF Acc,Aandelen,MFEC,SBF,EUR,Yes
IE00B910VR50,SPDR MSCI EMU UCITS ETF,Aandelen,ZPRE,IBIS2,EUR,Yes
IE000CR7DJI8,iShares S&P 500 Scored and Screened UCITS ETF EUR Hedged (Acc),Aandelen,CBUM,IBIS2,EUR,Yes
LU2903252349,Scalable MSCI AC World Xtrackers UCITS ETF 1C,Aandelen,SCWX,IBIS2,EUR,Yes
LU1127516455,Xtrackers MSCI EMU UCITS ETF 2C GBP hedged,Aandelen,,,,No
IE000V6KDJC9,UBS MSCI World Selection UCITS ETF hEUR dis,Aandelen,BCFJ,IBIS,EUR,Yes
LU1127514245,Xtrackers MSCI EMU UCITS ETF 1C - USD Hedged,Aandelen,,,,No
IE00BJQRDP39,Invesco Quantitative Strategies ESG Global Equity Multi-Factor UCITS ETF EUR PfHdg Acc,Aandelen,IQSE,IBIS2,EUR,Yes
IE00BMW42413,iShares MSCI Europe Information Technology Sector UCITS ETF EUR (Acc),Aandelen,ESIT,IBIS2,EUR,Yes
IE000ONQ3X90,Xtrackers MSCI World UCITS ETF 2C - EUR Hedged,Aandelen,XWEU,IBIS2,EUR,Yes
LU1681044993,Amundi MSCI Switzerland UCITS ETF CHF,Aandelen,18MN,FWB,EUR,Yes
FR0012740983,BNP Paribas Easy EURO STOXX 50 UCITS ETF,Aandelen,ETBB,SBF,EUR,Yes
LU1812092168,Amundi Stoxx Europe Select Dividend 30 UCITS ETF Dist,Aandelen,SELD,IBIS,EUR,Yes
IE00BM67HS53,Xtrackers MSCI World Materials UCITS ETF 1C,Aandelen,XDWM,IBIS2,EUR,Yes
IE00B8KGV557,iShares Edge MSCI EM Minimum Volatility UCITS ETF,Aandelen,EMV,BVME.ETF,EUR,Yes
LU1681045024,Amundi MSCI Emerging Markets Latin America UCITS ETF EUR (C),Aandelen,ALAT,SBF,EUR,Yes
IE0008ZGI5C1,FlexShares Listed Private Equity UCITS ETF USD Acc,Aandelen,FLPE,AEB,EUR,Yes
IE000PB4LRO2,Amundi MSCI World ESG Broad Transition UCITS ETF Dist,Aandelen,CLWD,BVME.ETF,EUR,Yes
IE00BMH5VP31,iShares Edge MSCI World Minimum Volatility Advanced UCITS ETF EUR Hedged (Acc),Aandelen,MVWE,EBS,EUR,Yes
LU0292107991,Xtrackers MSCI EM Asia Screened Swap UCITS ETF 1C,Aandelen,XMAS,IBIS2,EUR,Yes
IE00BG143G97,Vanguard Germany All Cap UCITS ETF Distributing,Aandelen,VGER,IBIS2,EUR,Yes
IE000MWUQBJ0,HSBC Euro Stoxx 50 UCITS ETF EUR (Acc),Aandelen,H4ZZ,IBIS2,EUR,Yes
IE00B60SX402,Invesco Russell 2000 UCITS ETF Acc,Aandelen,SC0K,IBIS2,EUR,Yes
LU1900066207,Amundi MSCI Brazil UCITS ETF Acc,Aandelen,RIO,SBF,EUR,Yes
LU0875160326,Xtrackers Harvest CSI 300 UCITS ETF 1D,Aandelen,RQFI,IBIS2,EUR,Yes
IE000SBHVL31,AXA IM ACT Biodiversity Equity UCITS ETF USD Acc,Aandelen,ABIT,IBIS2,EUR,Yes
LU2089238385,Amundi Prime Japan UCITS ETF DR (C),Aandelen,PRAJ,IBIS,EUR,Yes
LU2090063673,Amundi MSCI Japan UCITS ETF Dist,Aandelen,NADA,IBIS,EUR,Yes
LU0533033741,Amundi MSCI World Information Technology UCITS ETF USD Acc,Aandelen,,,,No
IE00BL977C92,iShares MSCI China UCITS ETF USD (Dist),Aandelen,ICHD,AEB,USD,Yes
LU1900066462,Amundi MSCI Eastern Europe Ex Russia UCITS ETF Acc,Aandelen,CEC1,SBF,EUR,Yes
DE000A0H08R2,iShares STOXX Europe 600 Telecommunications UCITS ETF (DE),Aandelen,EXV2,IBIS,EUR,Yes
IE000NM0ALX6,Amundi S&P Global Consumer Discretionary ESG UCITS ETF DR EUR (A),Aandelen,WELJ,IBIS2,EUR,Yes
IE00BJGWQN72,WisdomTree Cloud Computing UCITS ETF USD Acc,Aandelen,WCLD,BVME.ETF,EUR,Yes
DE000ETFL235,Deka DAXplus Maximum Dividend UCITS ETF,Aandelen,EL4X,IBIS,EUR,Yes
IE000LUZJNI7,Invesco MSCI Europe Equal Weight UCITS ETF Acc,Aandelen,MEEQ,IBIS2,EUR,Yes
IE00BGDPWW94,iShares MSCI Europe SRI UCITS ETF EUR (Dist),Aandelen,ISED,AEB,EUR,Yes
IE00BKY59K37,HSBC DEVELOPED WORLD SCREENED EQUITY UCITS ETF USD,Aandelen,HSWD,BVME.ETF,EUR,Yes
LU2059756754,Amundi MSCI Emerging Markets SRI Climate Paris Aligned UCITS ETF DR (D),Aandelen,ACUG,IBIS,EUR,Yes
LU1781541849,Amundi MSCI EM Asia ESG Broad Transition UCITS ETF Acc,Aandelen,LCUA,IBIS,EUR,Yes
LU1681044647,Amundi MSCI Nordic UCITS ETF EUR (C),Aandelen,CN1,SBF,EUR,Yes
LU0994505336,Xtrackers Spanish Equity UCITS ETF 1D,Aandelen,XESD,IBIS2,EUR,Yes
IE00BMYDM919,L&G Europe ex-UK Quality Dividends Equal Weight UCITS ETF EUR Dist,Aandelen,LDEU,LSEETF,EUR,Yes
LU1655103486,Ossiam Bloomberg Europe ex Eurozone PAB NR UCITS ETF 1C (EUR),Aandelen,OP4E,IBIS,EUR,Yes
IE000EJ2EHO7,UBS Factor MSCI World Selection Minimum Volatility UCITS ETF USD acc,Aandelen,CSY9,IBIS,EUR,Yes
LU1681037864,Amundi Japan Topix UCITS ETF Daily Hedged EUR (C),Aandelen,TPXH,SBF,EUR,Yes
DE000A0F5UK5,iShares STOXX Europe 600 Basic Resources UCITS ETF (DE),Aandelen,EXV6,IBIS,EUR,Yes
IE00BG04LZ52,Xtrackers MSCI USA UCITS ETF 3C CHF Hedged,Aandelen,,,,No
LU1681041973,Amundi MSCI Europe High Dividend Factor UCITS ETF EUR (C),Aandelen,CD9,SBF,EUR,Yes
LU1184092051,Xtrackers MSCI Europe UCITS ETF 2C USD hedged,Aandelen,XEOU,GETTEX2,EUR,Yes
IE000YU9K6K2,VanEck Space Innovators UCITS ETF,Aandelen,JEDI,SBF,EUR,Yes
LU2300294589,Amundi MSCI EM Asia SRI Climate Paris Aligned UCITS ETF DR (D),Aandelen,SADA,IBIS,EUR,Yes
LU1681041890,Amundi MSCI Europe Quality Factor UCITS ETF EUR (C),Aandelen,QCEU,SBF,EUR,Yes
IE00BK1PV445,Xtrackers MSCI USA UCITS ETF 1D,Aandelen,XD9D,IBIS2,EUR,Yes
IE00BBQ2W338,HSBC MSCI AC Far East ex Japan UCITS ETF USD,Aandelen,H411,IBIS2,EUR,Yes
IE00BK5BCH80,L&G Clean Energy UCITS ETF,Aandelen,RENW,BVME.ETF,EUR,Yes
LU0292103222,Xtrackers MSCI Europe Health Care Screened UCITS ETF 1C 1C,Aandelen,DXSE,IBIS2,EUR,Yes
FR0010717090,Amundi ETF MSCI EMU High Dividend UCITS ETF EUR,Aandelen,CD8,SBF,EUR,Yes
IE000TT7HZ88,AXA IM MSCI World Equity PAB UCITS ETF EUR Hedged Acc,Aandelen,AWDE,BVME.ETF,EUR,Yes
IE0003XJA0J9,Amundi Prime All Country World UCITS ETF Acc,Aandelen,WEBN,IBIS2,EUR,Yes
LU0446734369,UBS MSCI EMU Value UCITS ETF EUR dis,Aandelen,EMVEUA,EBS,EUR,Yes
IE00B296QM64,iShares MSCI USA Islamic UCITS ETF,Aandelen,IUSF,SWB2,EUR,Yes
IE000LYBU7X5,HSBC MSCI WORLD VALUE SCREENED UCITS ETF USD (Acc),Aandelen,HWVS,IBIS2,EUR,Yes
LU1602144732,Amundi MSCI Japan ESG Broad Transition UCITS ETF EUR Acc,Aandelen,CJ1,SBF,EUR,Yes
IE0002PG6CA6,VanEck Rare Earth and Strategic Metals UCITS ETF A,Aandelen,VVMX,SBF,EUR,Yes
IE000RDRMSD1,iShares Blockchain Technology UCITS ETF USD (Acc),Aandelen,BLTH,BVME.ETF,EUR,Yes
IE00B8CJW150,Invesco Morningstar US Energy Infrastructure MLP UCITS ETF Dist,Aandelen,MLPD,BVME.ETF,EUR,Yes
DE000ETFL557,Deka MSCI EMU Climate Change ESG UCITS ETF,Aandelen,D6RS,IBIS,EUR,Yes
IE00BWBXM385,SPDR S&P U.S. Consumer Staples Select Sector UCITS ETF USD,Aandelen,ZPDS,IBIS2,EUR,Yes
IE000F9IDGB5,iShares MSCI World Swap UCITS ETF USD (Acc),Aandelen,IWDS,SBF,EUR,Yes
FR0011550680,BNP Paribas Easy S&P 500 UCITS ETF,Aandelen,ESEA,GETTEX,EUR,Yes
FR0010405431,Amundi MSCI Greece UCITS ETF Dist,Aandelen,GRE1,SBF,EUR,Yes
DE000A0H08H3,iShares STOXX Europe 600 Food & Beverage UCITS ETF (DE),Aandelen,EXH3,IBIS,EUR,Yes
LU2182388582,Amundi MSCI EMU Climate Paris Aligned UCITS ETF Acc,Aandelen,PABZ,SBF,EUR,Yes
IE000GA3D489,ARK Innovation UCITS ETF USD Accumulating,Aandelen,ARXK,IBIS,EUR,Yes
LU1829220133,Amundi MSCI All Country World UCITS ETF USD Acc,Aandelen,ACWL,LSE,GBP,Yes
IE00BN4Q0602,UBS MSCI USA Climate Paris Aligned UCITS ETF USD acc,Aandelen,AW16,IBIS,EUR,Yes
DE000ETFL540,Deka MSCI Germany Climate Change ESG UCITS ETF,Aandelen,D6RT,IBIS,EUR,Yes
LU2250132763,UBS MSCI Switzerland IMI Socially Responsible UCITS ETF CHF acc,Aandelen,CHSR,IBIS,EUR,Yes
IE00BYXVGY31,Fidelity US Quality Income UCITS ETF Acc,Aandelen,FUSA,IBIS2,EUR,Yes
IE00BF2QSQ20,iShares Edge MSCI USA Quality Factor UCITS ETF USD (Dist),Aandelen,,,,No
IE000VA628D5,iShares S&P 500 Top 20 UCITS ETF USD (Acc),Aandelen,IS20,IBIS2,EUR,Yes
LU2611731667,Amundi MDAX ESG UCITS ETF Dist,Aandelen,C007,IBIS,EUR,Yes
DE000ETFL078,Deka EURO STOXX Select Dividend 30 UCITS ETF,Aandelen,EL4G,IBIS,EUR,Yes
LU2233156749,Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR (C),Aandelen,JARI,IBIS,EUR,Yes
DE000ETF7011,Amundi Multi-Asset Portfolio UCITS ETF Dist,Aandelen,F701,IBIS,EUR,Yes
FR0010150458,BNP Paribas Easy CAC 40 ESG UCITS ETF,Aandelen,E40,SBF,EUR,Yes
LU1598690169,Amundi MSCI EMU Value Factor UCITS ETF Dist,Aandelen,VAL,SBF,EUR,Yes
FR0010821819,Amundi ETF MSCI Europe Ex EMU ESG Leaders UCITS ETF,Aandelen,CU9,SBF,EUR,Yes
IE00BKY55S33,HSBC JAPAN SCREENED EQUITY UCITS ETF USD,Aandelen,XU8Z,IBIS2,EUR,Yes
IE0006FM6MI8,Amundi S&P Global Health Care ESG UCITS ETF DR EUR (A),Aandelen,WELS,IBIS2,EUR,Yes
LU1220245556,Amundi MSCI Pacific Ex Japan UCITS ETF Dist,Aandelen,LGQK,IBIS,EUR,Yes
IE0007QB4QS2,BNP Paribas Easy Sustainable World UCITS ETF EUR Capitalisation,Aandelen,AWDSE,SBF,EUR,Yes
IE00BYZ28W67,iShares Core FTSE 100 UCITS ETF USD Hedged (Acc),Aandelen,,,,No
FR0011550672,BNP Paribas Easy STOXX Europe 600 UCITS ETF,Aandelen,ETZD,SBF,EUR,Yes
IE00BKPSFC54,iShares MSCI World Quality Dividend Advanced UCITS ETF USD (Acc),Aandelen,WQDA,AEB,USD,Yes
IE00B5W4TY14,iShares MSCI Korea UCITS ETF (Acc),Aandelen,CSKR,BVME.ETF,EUR,Yes
IE00B4WXJD03,iShares MSCI Pacific ex-Japan UCITS ETF (Dist),Aandelen,SPXJ,BVME.ETF,EUR,Yes
IE00BJQRDK83,Invesco MSCI World ESG Universal Screened UCITS ETF Acc,Aandelen,ESGW,BVME.ETF,EUR,Yes
IE000SU7USQ3,AXA IM MSCI World Equity PAB UCITS ETF USD Acc,Aandelen,AWDT,IBIS2,EUR,Yes
LU2196472984,Xtrackers S&P 500 Swap UCITS ETF 5C EUR Hedged,Aandelen,XS5E,IBIS2,EUR,Yes
DE000A0Q4R28,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF (DE) EUR (Dist),Aandelen,EXV5,IBIS,EUR,Yes
IE0003Z9E2Y3,Global X Copper Miners UCITS ETF USD Accumulating,Aandelen,4COP,IBIS2,EUR,Yes
IE00BP3QZJ36,iShares MSCI France UCITS ETF,Aandelen,IS3U,IBIS2,EUR,Yes
IE00BH3YZ803,Invesco S&P SmallCap 600 UCITS ETF Acc,Aandelen,SMLK,IBIS2,EUR,Yes
IE0001R850E1,First Trust SMID Rising Dividend Achievers UCITS ETF Class A Accumulation,Aandelen,FTGD,IBIS2,EUR,Yes
IE0003A512E4,ARK Artificial Intelligence & Robotics UCITS ETF USD Accumulating,Aandelen,AAKI,IBIS,EUR,Yes
IE000L5NW549,iShares MSCI World Momentum Factor Advanced UCITS ETF USD (Acc),Aandelen,CBUH,IBIS2,EUR,Yes
LU2109787635,Amundi MSCI EMU SRI Climate Paris Aligned UCITS ETF DR (C),Aandelen,SRHE,IBIS,EUR,Yes
IE00BNGFMX61,Fidelity Japan Equity Research Enhanced UCITS ETF ACC-JPY,Aandelen,FJPR,BVME.ETF,EUR,Yes
